"Region","Species_Code","FMP","Species","Lifestage","Figure_name","File_name","File_name2","Abbreviation","Start_Year","Min_Length","Max_Length","Claimed","Computer","N","Maxnet","Cloglog","Hpoisson","Negbin","Ensemble","Completed"
"EBS",69323,TRUE,"blue_king_crab","all","blue king crab","ebs_all_bluekingcrab","all_bluekingcrab","bking",0,0,9999,"2/20/2022 3:40","MegsieVM1",1650,TRUE,TRUE,FALSE,FALSE,TRUE,"2/21/2022 5:50"
"EBS",78403,TRUE,"giant_octopus","all","giant octopus","ebs_all_giantoctopus","all_giantoctopus","octo",0,0,9999,"2/20/2022 11:50","NedVM1",693,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 15:20"
"GOA",232,TRUE,"salmon_shark","all","salmon shark","goa_all_salmonshark","all_salmonshark","salshark",0,0,9999,"2/20/2022 14:22","JeremyVM2",19,FALSE,FALSE,FALSE,FALSE,FALSE,"2/20/2022 14:30"
"GOA",310,TRUE,"spiny_dogfish","subadult","subadult spiny dogfish","goa_subadult_spinydogfish","subadult_spinydogfish","j_dogfish",0,10,973,"2/20/2022 14:30","JeremyVM2",1262,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 4:56"
"GOA",310,TRUE,"spiny_dogfish","adult","adult spiny dogfish","goa_adult_spinydogfish","adult_spinydogfish","a_dogfish",0,974,9999,"2/20/2022 20:24","NedVM2",127,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 5:30"
"GOA",311,TRUE,"spiny_dogfish","all","spiny dogfish","goa_all_spinydogfish","all_spinydogfish","dogfish",0,0,9999,"2024-04-16 12:51:55.710518","JHLaptop",NA,NA,NA,NA,NA,NA,NA
"GOA",320,FALSE,"Pacific_sleeper_shark","all","Pacific sleeper shark","goa_all_pacificsleepershark","all_pacificsleepershark","sleeper",0,0,9999,"5/5/2021 6:49","VM4",142,FALSE,TRUE,TRUE,TRUE,TRUE,"5/5/2021 16:04"
"GOA",420,TRUE,"big_skate","subadult","subadult big skate","goa_subadult_bigskate","subadult_bigskate","j_big_sk",0,10,1486,"2/21/2022 4:31","JeremyVM1",594,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 15:24"
"GOA",420,TRUE,"big_skate","adult","adult big skate","goa_adult_bigskate","adult_bigskate","a_big_sk",0,1487,9999,"2/21/2022 4:56","JeremyVM2",195,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 13:12"
"GOA",435,TRUE,"Bering_skate","subadult","subadult Bering skate","goa_subadult_beringskate","subadult_beringskate","j_ber_sk",1999,10,690,"2/21/2022 5:30","NedVM2",401,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 14:20"
"GOA",435,TRUE,"Bering_skate","adult","adult Bering skate","goa_adult_beringskate","adult_beringskate","a_ber_sk",1999,691,9999,"2/21/2022 5:50","MegsieVM1",407,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 12:27"
"GOA",440,TRUE,"longnose_skate","subadult","subadult longnose skate","goa_subadult_longnoseskate","subadult_longnoseskate","j_long_sk",0,10,1131,"2/21/2022 12:27","MegsieVM1",1058,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 23:48"
"GOA",440,TRUE,"longnose_skate","adult","adult longnose skate","goa_adult_longnoseskate","adult_longnoseskate","a_long_sk",0,1132,9999,"2/21/2022 13:12","JeremyVM2",845,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 22:13"
"GOA",455,TRUE,"mud_skate","subadult","subadult mud skate","goa_subadult_mudskate","subadult_mudskate","j_mud_sk",1999,10,595,"2/21/2022 14:20","NedVM2",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/21/2022 14:20"
"GOA",455,TRUE,"mud_skate","adult","adult mud skate","goa_adult_mudskate","adult_mudskate","a_mud_sk",1999,596,9999,"2/21/2022 14:20","NedVM2",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/21/2022 14:20"
"GOA",471,TRUE,"Alaska_skate","subadult","subadult Alaska skate","goa_subadult_alaskaskate","subadult_alaskaskate","j_ak_sk",1999,10,930,"2/21/2022 14:20","NedVM2",95,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 21:29"
"GOA",471,TRUE,"Alaska_skate","adult","adult Alaska skate","goa_adult_alaskaskate","adult_alaskaskate","a_ak_sk",1999,931,9999,"2/21/2022 14:48","MegsieVM2",78,FALSE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 0:22"
"GOA",472,TRUE,"Aleutian_skate","subadult","subadult Aleutian skate","goa_subadult_aleutianskate","subadult_aleutianskate","j_alt_sk",1999,10,1320,"2/21/2022 15:20","NedVM1",613,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 0:49"
"GOA",472,TRUE,"Aleutian_skate","adult","adult Aleutian skate","goa_adult_aleutianskate","adult_aleutianskate","a_alt_sk",1999,1321,9999,"2/21/2022 15:24","JeremyVM1",147,TRUE,TRUE,TRUE,TRUE,TRUE,"2/21/2022 22:30"
"GOA",480,TRUE,"whiteblotched_skate","subadult","subadult whiteblotched skate","goa_subadult_whiteblotchedskate","subadult_whiteblotchedskate","j_white_sk",1999,10,964,"2/21/2022 21:29","NedVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/21/2022 21:29"
"GOA",480,TRUE,"whiteblotched_skate","adult","adult whiteblotched skate","goa_adult_whiteblotchedskate","adult_whiteblotchedskate","a_white_sk",1999,965,9999,"2/21/2022 21:29","NedVM2",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/21/2022 21:29"
"GOA",10010,TRUE,"Pacific_sanddab","all","Pacific sanddab","goa_all_pacificsanddab","all_pacificsanddab","sanddab",0,0,9999,"2/21/2022 21:29","NedVM2",77,TRUE,TRUE,FALSE,TRUE,TRUE,"2/22/2022 12:23"
"GOA",10110,TRUE,"arrowtooth_flounder","earlyjuvenile","early juvenile arrowtooth flounder","goa_earlyjuvenile_arrowtoothflounder","earlyjuvenile_arrowtoothflounder","ej_atf",1992,35,160,"2/21/2022 22:13","JeremyVM2",1552,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 7:07"
"GOA",10110,TRUE,"arrowtooth_flounder","subadult","subadult arrowtooth flounder","goa_subadult_arrowtoothflounder","subadult_arrowtoothflounder","j_atf",1992,160,480,"2/21/2022 22:30","JeremyVM1",7390,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 9:57"
"GOA",10110,TRUE,"arrowtooth_flounder","adult","adult arrowtooth flounder","goa_adult_arrowtoothflounder","adult_arrowtoothflounder","a_atf",1992,481,9999,"2/21/2022 23:48","MegsieVM1",7043,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 9:01"
"GOA",10112,TRUE,"Kamchatka_flounder","subadult","subadult Kamchatka flounder","goa_subadult_kamchatkaflounder","subadult_kamchatkaflounder","j_kam",1992,49,550,"2/22/2022 0:22","MegsieVM2",7,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 0:22"
"GOA",10112,TRUE,"Kamchatka_flounder","adult","adult Kamchatka flounder","goa_adult_kamchatkaflounder","adult_kamchatkaflounder","a_kam",1992,551,9999,"2/22/2022 0:22","MegsieVM2",6,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 0:22"
"GOA",10115,TRUE,"Greenland_turbot","subadult","subadult Greenland turbot","goa_subadult_greenlandturbot","subadult_greenlandturbot","j_turbot",0,49,580,"2/22/2022 0:22","MegsieVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 0:22"
"GOA",10115,TRUE,"Greenland_turbot","adult","adult Greenland turbot","goa_adult_greenlandturbot","adult_greenlandturbot","a_turbot",0,581,9999,"2/22/2022 0:22","MegsieVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 0:22"
"GOA",10120,TRUE,"Pacific_halibut","all","Pacific halibut","goa_all_pacifichalibut","all_pacifichalibut","halibut",0,0,9999,"5/6/2021 7:49","VM5",6518,TRUE,TRUE,TRUE,TRUE,TRUE,"5/6/2021 18:39"
"GOA",10130,TRUE,"flathead_sole","earlyjuvenile","early juvenile flathead sole","goa_earlyjuvenile_flatheadsole","earlyjuvenile_flatheadsole","ej_fhs",0,20,140,"2/22/2022 0:22","MegsieVM2",1213,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 13:25"
"GOA",10130,TRUE,"flathead_sole","subadult","subadult flathead sole","goa_subadult_flatheadsole","subadult_flatheadsole","j_fhs",0,140,333,"2/22/2022 0:49","NedVM1",4064,TRUE,TRUE,TRUE,FALSE,TRUE,"2/22/2022 14:22"
"GOA",10130,TRUE,"flathead_sole","adult","adult flathead sole","goa_adult_flatheadsole","adult_flatheadsole","a_fhs",0,334,9999,"2/22/2022 7:07","JeremyVM2",4201,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 19:12"
"GOA",10140,TRUE,"Bering_flounder","subadult","subadult Bering flounder","goa_subadult_beringflounder","subadult_beringflounder","j_berfl",0,49,238,"2/22/2022 9:01","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 9:01"
"GOA",10140,TRUE,"Bering_flounder","adult","adult Bering flounder","goa_adult_beringflounder","adult_beringflounder","a_berfl",0,239,9999,"2/22/2022 9:01","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 9:01"
"GOA",10150,TRUE,"slender_sole","all","slender sole","goa_all_slendersole","all_slendersole","slender",0,0,9999,"2/22/2022 9:01","MegsieVM1",751,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 23:39"
"GOA",10155,TRUE,"Arctic_sole","all","Arctic sole","goa_all_arcticsole","all_arcticsole","arctics",0,0,9999,"2/22/2022 9:57","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 9:57"
"GOA",10160,TRUE,"Petrale_sole","subadult","subadult Petrale sole","goa_subadult_petralesole","subadult_petralesole","j_petrale",0,10,331,"2/22/2022 9:57","JeremyVM1",59,TRUE,TRUE,FALSE,TRUE,TRUE,"2/22/2022 20:52"
"GOA",10160,TRUE,"Petrale_sole","adult","adult Petrale sole","goa_adult_petralesole","adult_petralesole","a_petrale",0,332,9999,"2/22/2022 12:23","NedVM2",271,TRUE,TRUE,TRUE,TRUE,TRUE,"2/22/2022 23:44"
"GOA",10170,TRUE,"English_sole","earlyjuvenile","early juvenile English sole","goa_earlyjuvenile_englishsole","earlyjuvenile_englishsole","ej_english",0,20,140,"2/22/2022 13:25","MegsieVM2",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 13:25"
"GOA",10170,TRUE,"English_sole","subadult","subadult English sole","goa_subadult_englishsole","subadult_englishsole","j_english",0,140,230,"2/22/2022 13:25","MegsieVM2",116,FALSE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 1:42"
"GOA",10170,TRUE,"English_sole","adult","adult English sole","goa_adult_englishsole","adult_englishsole","a_english",0,231,9999,"2/22/2022 14:22","NedVM1",746,FALSE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 4:08"
"GOA",10180,TRUE,"Dover_sole","earlyjuvenile","early juvenile Dover sole","goa_earlyjuvenile_doversole","earlyjuvenile_doversole","ej_dover",0,30,140,"2/22/2022 19:12","JeremyVM2",7,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 19:12"
"GOA",10180,TRUE,"Dover_sole","subadult","subadult Dover sole","goa_subadult_doversole","subadult_doversole","j_dover",0,140,439,"2/22/2022 19:12","JeremyVM2",3710,TRUE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 6:47"
"GOA",10180,TRUE,"Dover_sole","adult","adult Dover sole","goa_adult_doversole","adult_doversole","a_dover",0,440,9999,"2/22/2022 20:52","JeremyVM1",2973,TRUE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 8:51"
"GOA",10190,TRUE,"deepsea_sole","all","deepsea sole","goa_all_deepseasole","all_deepseasole","deepsea",0,0,9999,"2/22/2022 23:39","MegsieVM1",41,FALSE,FALSE,FALSE,FALSE,FALSE,"2/22/2022 23:39"
"GOA",10200,TRUE,"rex_sole","earlyjuvenile","early juvenile rex sole","goa_earlyjuvenile_rexsole","earlyjuvenile_rexsole","ej_rex",0,70,140,"2/22/2022 23:39","MegsieVM1",305,TRUE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 8:40"
"GOA",10200,TRUE,"rex_sole","subadult","subadult rex sole","goa_subadult_rexsole","subadult_rexsole","j_rex",0,140,352,"2/22/2022 23:44","NedVM2",4744,TRUE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 11:06"
"GOA",10200,TRUE,"rex_sole","adult","adult rex sole","goa_adult_rexsole","adult_rexsole","a_rex",0,353,9999,"2/23/2022 1:42","MegsieVM2",4455,TRUE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 12:46"
"GOA",10210,TRUE,"yellowfin_sole","earlyjuvenile","early juvenile yellowfin sole","goa_earlyjuvenile_yellowfinsole","earlyjuvenile_yellowfinsole","ej_yfs",0,30,140,"2/23/2022 4:08","NedVM1",46,FALSE,FALSE,FALSE,FALSE,FALSE,"2/23/2022 4:08"
"GOA",10210,TRUE,"yellowfin_sole","subadult","subadult yellowfin sole","goa_subadult_yellowfinsole","subadult_yellowfinsole","j_yfs",0,140,296,"2/23/2022 4:08","NedVM1",401,FALSE,TRUE,FALSE,TRUE,TRUE,"2/24/2022 1:27"
"GOA",10210,TRUE,"yellowfin_sole","adult","adult yellowfin sole","goa_adult_yellowfinsole","adult_yellowfinsole","a_yfs",0,297,9999,"2/23/2022 6:47","JeremyVM2",491,FALSE,TRUE,FALSE,TRUE,TRUE,"2/24/2022 12:52"
"GOA",10211,TRUE,"longhead_dab","all","longhead dab","goa_all_longheaddab","all_longheaddab","lhdab",0,0,9999,"2/23/2022 8:40","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/23/2022 8:40"
"GOA",10212,TRUE,"Sakahalin_sole","subadult","subadult Sakahalin sole","goa_subadult_sakahalinsole","subadult_sakahalinsole","j_sakahalin",0,49,196,"2/23/2022 8:40","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/23/2022 8:40"
"GOA",10212,TRUE,"Sakahalin_sole","adult","adult Sakahalin sole","goa_adult_sakahalinsole","adult_sakahalinsole","a_sakahalin",0,197,9999,"2/23/2022 8:40","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/23/2022 8:40"
"GOA",10220,TRUE,"starry_flounder","earlyjuvenile","early juvenile starry flounder","goa_earlyjuvenile_starryflounder","earlyjuvenile_starryflounder","ej_starry",0,20,150,"2/23/2022 8:40","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/23/2022 8:40"
"GOA",10220,TRUE,"starry_flounder","subadult","subadult starry flounder","goa_subadult_starryflounder","subadult_starryflounder","j_starry",0,150,350,"2/23/2022 8:40","MegsieVM1",68,TRUE,FALSE,FALSE,TRUE,TRUE,"2/23/2022 19:11"
"GOA",10220,TRUE,"starry_flounder","adult","adult starry flounder","goa_adult_starryflounder","adult_starryflounder","a_starry",0,351,9999,"2/23/2022 8:51","JeremyVM1",604,TRUE,TRUE,FALSE,TRUE,TRUE,"2/23/2022 20:28"
"GOA",10250,TRUE,"sand_sole","subadult","subadult sand sole","goa_subadult_sandsole","subadult_sandsole","j_sands",0,140,170,"2/23/2022 11:06","NedVM2",5,FALSE,FALSE,FALSE,FALSE,FALSE,"2/23/2022 11:06"
"GOA",10250,TRUE,"sand_sole","adult","adult sand sole","goa_adult_sandsole","adult_sandsole","a_sands",0,171,9999,"2/23/2022 11:06","NedVM2",109,TRUE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 14:28"
"GOA",10261,TRUE,"northern_rock_sole","earlyjuvenile","early juvenile northern rock sole","goa_earlyjuvenile_northernrocksole","earlyjuvenile_northernrocksole","ej_nrs",1996,20,140,"2/23/2022 12:46","MegsieVM2",187,TRUE,TRUE,TRUE,TRUE,TRUE,"2/23/2022 22:42"
"GOA",10261,TRUE,"northern_rock_sole","subadult","subadult northern rock sole","goa_subadult_northernrocksole","subadult_northernrocksole","j_nrs",1996,140,328,"2/23/2022 19:11","MegsieVM1",1854,TRUE,TRUE,FALSE,TRUE,TRUE,"2/24/2022 10:32"
"GOA",10261,TRUE,"northern_rock_sole","adult","adult northern rock sole","goa_adult_northernrocksole","adult_northernrocksole","a_nrs",1996,329,9999,"2/23/2022 20:28","JeremyVM1",1980,TRUE,TRUE,TRUE,TRUE,TRUE,"2/24/2022 9:08"
"GOA",10262,TRUE,"southern_rock_sole","subadult","subadult southern rock sole","goa_subadult_southernrocksole","subadult_southernrocksole","j_srs",1996,17,347,"2/23/2022 22:42","MegsieVM2",2213,TRUE,TRUE,TRUE,TRUE,TRUE,"2/24/2022 14:18"
"GOA",10262,TRUE,"southern_rock_sole","adult","adult southern rock sole","goa_adult_southernrocksole","adult_southernrocksole","a_srs",1996,348,9999,"2/24/2022 1:27","NedVM1",2772,TRUE,TRUE,TRUE,TRUE,TRUE,"2/24/2022 23:08"
"GOA",10270,TRUE,"butter_sole","earlyjuvenile","early juvenile butter sole","goa_earlyjuvenile_buttersole","earlyjuvenile_buttersole","ej_butter",0,20,140,"2/24/2022 9:08","JeremyVM1",16,FALSE,FALSE,FALSE,FALSE,FALSE,"2/24/2022 9:08"
"GOA",10270,TRUE,"butter_sole","adult","adult butter sole","goa_adult_buttersole","adult_buttersole","a_butter",0,141,9999,"2/24/2022 9:08","JeremyVM1",881,TRUE,TRUE,FALSE,TRUE,TRUE,"2/25/2022 2:08"
"GOA",10285,TRUE,"Alaska_plaice","earlyjuvenile","early juvenile Alaska plaice","goa_earlyjuvenile_alaskaplaice","earlyjuvenile_alaskaplaice","ej_akplce",0,35,140,"2/24/2022 10:32","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/24/2022 10:32"
"GOA",10285,TRUE,"Alaska_plaice","subadult","subadult Alaska plaice","goa_subadult_alaskaplaice","subadult_alaskaplaice","j_akplce",0,140,319,"2/24/2022 10:32","MegsieVM1",85,TRUE,TRUE,FALSE,TRUE,TRUE,"2/24/2022 21:07"
"GOA",10285,TRUE,"Alaska_plaice","adult","adult Alaska plaice","goa_adult_alaskaplaice","adult_alaskaplaice","a_akplce",0,320,9999,"2/24/2022 12:52","JeremyVM2",442,TRUE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 6:16"
"GOA",20510,TRUE,"sablefish","earlyjuvenile","early juvenile sablefish","goa_earlyjuvenile_sablefish","earlyjuvenile_sablefish","ej_sable",0,150,399,"2/24/2022 14:18","MegsieVM2",777,TRUE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 3:44"
"GOA",20510,TRUE,"sablefish","subadult","subadult sablefish","goa_subadult_sablefish","subadult_sablefish","j_sable",0,399,585,"2/24/2022 21:07","MegsieVM1",2812,TRUE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 12:21"
"GOA",20510,TRUE,"sablefish","adult","adult sablefish","goa_adult_sablefish","adult_sablefish","a_sable",0,586,9999,"2/24/2022 23:08","NedVM1",2011,FALSE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 15:16"
"GOA",21220,FALSE,"Pacific_grenadier","all","Pacific grenadier","goa_all_pacificgrenadier","all_pacificgrenadier","pgrndr",0,0,9999,"5/9/2021 22:24","VM2",1994,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GOA",21347,FALSE,"yellow_Irish_lord","subadult","subadult yellow Irish lord","goa_subadult_yellowirishlord","subadult_yellowirishlord","j_yil",0,10,220,"5/9/2021 23:45","VM4",204,TRUE,TRUE,TRUE,TRUE,TRUE,"5/10/2021 11:24"
"GOA",21347,FALSE,"yellow_Irish_lord","adult","adult yellow Irish lord","goa_adult_yellowirishlord","adult_yellowirishlord","a_yil",0,221,9999,"5/10/2021 1:15","VM5",1157,TRUE,TRUE,TRUE,TRUE,TRUE,"5/10/2021 15:10"
"GOA",21370,FALSE,"great_sculpin","subadult","subadult great sculpin","goa_subadult_greatsculpin","subadult_greatsculpin","j_great",2002,10,510,"5/10/2021 1:37","VM1",362,FALSE,TRUE,TRUE,TRUE,TRUE,"5/10/2021 12:19"
"GOA",21370,FALSE,"great_sculpin","adult","adult great sculpin","goa_adult_greatsculpin","adult_greatsculpin","a_great",2002,511,9999,"5/10/2021 2:09","VM3",362,FALSE,TRUE,TRUE,TRUE,TRUE,"5/10/2021 12:16"
"GOA",21420,FALSE,"bigmouth_sculpin","subadult","subadult bigmouth sculpin","goa_subadult_bigmouthsculpin","subadult_bigmouthsculpin","j_bigmouth",0,10,510,"5/10/2021 11:25","VM4",152,FALSE,TRUE,TRUE,TRUE,TRUE,"5/10/2021 17:47"
"GOA",21420,FALSE,"bigmouth_sculpin","adult","adult bigmouth sculpin","goa_adult_bigmouthsculpin","adult_bigmouthsculpin","a_bigmouth",0,511,9999,"5/10/2021 12:16","VM3",300,FALSE,TRUE,TRUE,TRUE,TRUE,"5/10/2021 21:31"
"GOA",21592,FALSE,"Pacific_sandfish","adult","adult Pacific sandfish","goa_adult_pacificsandfish","adult_pacificsandfish","a_pacsand",0,101,9999,"2/25/2022 2:08","JeremyVM1",35,FALSE,FALSE,FALSE,FALSE,FALSE,"2/25/2022 2:08"
"GOA",21720,TRUE,"Pacific_cod","earlyjuvenile","early juvenile Pacific cod","goa_earlyjuvenile_pacificcod","earlyjuvenile_pacificcod","ej_pcod",0,40,150,"2/25/2022 2:08","JeremyVM1",163,TRUE,TRUE,FALSE,TRUE,TRUE,"2/25/2022 14:15"
"GOA",21720,TRUE,"Pacific_cod","subadult","subadult Pacific cod","goa_subadult_pacificcod","subadult_pacificcod","j_pcod",0,150,503,"2/25/2022 3:44","MegsieVM2",3653,TRUE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 17:19"
"GOA",21720,TRUE,"Pacific_cod","adult","adult Pacific cod","goa_adult_pacificcod","adult_pacificcod","a_pcod",0,504,9999,"2024-04-04 17:07:13.258341","JHLaptop",4476,TRUE,TRUE,TRUE,TRUE,TRUE,"2/25/2022 21:32"
"GOA",21740,TRUE,"walleye_pollock","earlyjuvenile","early juvenile walleye pollock","goa_earlyjuvenile_walleyepollock","earlyjuvenile_walleyepollock","ej_poll",0,40,140,"2/25/2022 12:21","MegsieVM1",1591,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 2:45"
"GOA",21740,TRUE,"walleye_pollock","subadult","subadult walleye pollock","goa_subadult_walleyepollock","subadult_walleyepollock","j_poll",0,140,410,"2/25/2022 14:15","JeremyVM1",4599,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 2:11"
"GOA",21740,TRUE,"walleye_pollock","adult","adult walleye pollock","goa_adult_walleyepollock","adult_walleyepollock","a_poll",0,411,9999,"2/25/2022 14:28","NedVM2",4351,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 0:58"
"GOA",21921,TRUE,"Atka_mackerel","subadult","subadult Atka mackerel","goa_subadult_atkamackerel","subadult_atkamackerel","j_atka",0,49,340,"2/25/2022 15:16","NedVM1",87,TRUE,TRUE,FALSE,TRUE,TRUE,"2/26/2022 3:51"
"GOA",21921,TRUE,"Atka_mackerel","adult","adult Atka mackerel","goa_adult_atkamackerel","adult_atkamackerel","a_atka",0,341,9999,"2/25/2022 17:19","MegsieVM2",700,FALSE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 8:28"
"GOA",23010,FALSE,"eulachon","subadult","subadult eulachon","goa_subadult_eulachon","subadult_eulachon","j_eula",0,10,200,"5/11/2021 10:32","VM3",1371,TRUE,TRUE,FALSE,FALSE,TRUE,"5/11/2021 19:37"
"GOA",23010,FALSE,"eulachon","adult","adult eulachon","goa_adult_eulachon","adult_eulachon","a_eula",0,201,9999,"5/11/2021 11:55","VM4",399,TRUE,TRUE,TRUE,TRUE,TRUE,"5/11/2021 21:14"
"GOA",23041,FALSE,"capelin","all","capelin","goa_all_capelin","all_capelin","cap",0,0,9999,"5/11/2021 12:45","VM1",1347,TRUE,TRUE,TRUE,TRUE,TRUE,"5/12/2021 3:31"
"GOA",30020,TRUE,"shortspine_thornyhead","subadult","subadult shortspine thornyhead","goa_subadult_shortspinethornyhead","subadult_shortspinethornyhead","j_ssth",0,20,215,"2/25/2022 21:32","JeremyVM2",1634,FALSE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 10:22"
"GOA",30020,TRUE,"shortspine_thornyhead","adult","adult shortspine thornyhead","goa_adult_shortspinethornyhead","adult_shortspinethornyhead","a_ssth",0,216,9999,"2/26/2022 0:58","NedVM2",1998,FALSE,FALSE,TRUE,TRUE,TRUE,"2/26/2022 15:09"
"GOA",30025,TRUE,"broadfin_thornyhead","all","broadfin thornyhead","goa_all_broadfinthornyhead","all_broadfinthornyhead","bfth",0,0,9999,"2/26/2022 2:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/26/2022 2:11"
"GOA",30030,TRUE,"longspine_thornyhead","subadult","subadult longspine thornyhead","goa_subadult_longspinethornyhead","subadult_longspinethornyhead","j_lsth",0,10,178,"5/11/2021 21:14","VM4",43,FALSE,FALSE,FALSE,FALSE,FALSE,"5/11/2021 21:14"
"GOA",30030,TRUE,"longspine_thornyhead","adult","adult longspine thornyhead","goa_adult_longspinethornyhead","adult_longspinethornyhead","a_lsth",0,179,9999,"5/11/2021 21:14","VM4",3909,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GOA",30050,TRUE,"rougheye_blackspotted_complex","subadult","subadult rougheye blackspotted complex","goa_subadult_rougheyeblackspottedcomplex","subadult_rougheyeblackspottedcomplex","j_rebs",0,25,430,"2/26/2022 2:11","JeremyVM1",2178,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 15:42"
"GOA",30050,TRUE,"rougheye_blackspotted_complex","adult","adult rougheye blackspotted complex","goa_adult_rougheyeblackspottedcomplex","adult_rougheyeblackspottedcomplex","a_rebs",0,431,9999,"2/26/2022 2:45","MegsieVM1",878,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 14:31"
"GOA",30051,FALSE,"rougheye_rockfish","subadult","subadult rougheye rockfish","goa_subadult_rougheyerockfish","subadult_rougheyerockfish","j_rough",2006,25,450,"5/12/2021 3:31","VM1",882,TRUE,TRUE,TRUE,TRUE,TRUE,"5/12/2021 10:31"
"GOA",30051,FALSE,"rougheye_rockfish","adult","adult rougheye rockfish","goa_adult_rougheyerockfish","adult_rougheyerockfish","a_rough",2006,451,9999,"5/12/2021 7:40","VM3",304,FALSE,TRUE,TRUE,TRUE,TRUE,"5/12/2021 15:40"
"GOA",30052,FALSE,"blackspotted_rockfish","subadult","subadult blackspotted rockfish","goa_subadult_blackspottedrockfish","subadult_blackspottedrockfish","j_bspot",2006,25,453,"5/12/2021 10:31","VM2",569,FALSE,TRUE,TRUE,TRUE,TRUE,"5/12/2021 17:48"
"GOA",30052,FALSE,"blackspotted_rockfish","adult","adult blackspotted rockfish","goa_adult_blackspottedrockfish","adult_blackspottedrockfish","a_bspot",2006,454,9999,"5/12/2021 10:31","VM1",196,FALSE,TRUE,FALSE,TRUE,TRUE,"5/12/2021 16:46"
"GOA",30060,TRUE,"Pacific_ocean_perch","earlyjuvenile","early juvenile Pacific ocean perch","goa_earlyjuvenile_pacificoceanperch","earlyjuvenile_pacificoceanperch","ej_pop",0,25,200,"2/26/2022 3:51","NedVM1",1566,TRUE,TRUE,TRUE,TRUE,TRUE,"2/26/2022 22:33"
